HS.r1,HS.r2,NHS.r1,NHS.r2,baseMean,log2FC,lfcSE,stat,pvalue,FDR,gene_id,gene_name,gene_biotype,gene.width,GRCh38,group
5.71015221340343,3.63540763049035,35.8878885150218,40.3021916015842,15.8415751710297,-2.62229925682743,0.72895003710737,-3.59736487185497,3.21457401386e-4,0.001633131754817,ENSG00000260917,RP11-57H14.4,sense_overlapping,4237,10:112823490-112827726:+,downregulated
1616.92476842874,1326.19670360288,6319.25903602009,4503.51156409497,8803.84207359634,-1.48941192359501,0.269121556396568,-5.53434642522749,3.12e-8,3.19e-7,ENSG00000264462,MIR3648-2,miRNA,180,21:8986999-8987178:+,downregulated
301.686375274815,313.372137748268,5.98131475250364,2.0667790564915,61.36491701544,6.67180503901641,0.711943437569896,9.37125716305432,7.170000000000001e-21,2.53e-19,ENSG00000274060,MIR6724-2,miRNA,92,21:8249505-8249596:+,upregulated
301.686375274815,314.826300800464,5.98131475250364,2.0667790564915,61.479981081468,6.67494882758903,0.711720706786543,9.37860703495164,6.6900000000000006e-21,2.37e-19,ENSG00000275692,MIR6724-4,miRNA,92,21:8432530-8432621:+,upregulated
2597.167565063,2866.88245740469,6.97820054458758,8.26711622596598,490.279515754478,8.93702845235566,0.502029428846608,17.8018019240189,6.84e-71,3.2699999999999998e-68,ENSG00000273937,pRNA,misc_RNA,90,GL000220.1:149259-149348:+,upregulated
2597.167565063,2866.88245740469,6.97820054458758,8.26711622596598,490.34363136831,8.93703440387945,0.501920955436871,17.805661044976,6.39e-71,3.1899999999999997e-68,ENSG00000276312,pRNA,misc_RNA,90,KI270733.1:167218-167307:+,upregulated
2597.167565063,2866.88245740469,8.97197212875546,8.26711622596598,490.671008695515,8.75213509393241,0.476115368584021,18.3823830765251,1.82e-75,1.2299999999999999e-72,ENSG00000278775,pRNA,misc_RNA,90,21:8433085-8433174:+,upregulated
2597.167565063,2866.88245740469,6.97820054458758,8.26711622596598,490.382192732124,8.93703108538096,0.501980381420921,17.8035465451529,6.63e-71,3.2399999999999997e-68,ENSG00000277671,pRNA,misc_RNA,90,21:8250060-8250149:+,upregulated
2597.167565063,2866.88245740469,5.98131475250364,9.30050575421173,490.127366907056,8.94077786966895,0.502642987278303,17.7875313014536,8.83e-71,4.13e-68,ENSG00000273739,pRNA,misc_RNA,90,KI270733.1:122136-122225:+,upregulated
2597.167565063,2866.88245740469,5.98131475250364,8.26711622596598,489.966434837457,9.03874011191287,0.517314651921586,17.4724223996713,2.32e-68,9.19e-66,ENSG00000276197,pRNA,misc_RNA,90,GL000220.1:105287-105376:+,upregulated
1070.65354001314,1326.19670360288,542.305870893663,668.603024774999,497.860037984206,1.41455432546151,0.179599581406322,7.87615602656255,3.38e-15,7.46e-14,ENSG00000258441,LINC00641,processed_transcript,6822,14:21200079-21206900:-,upregulated
308.348219523785,327.186686744131,982.929390994764,1650.32307660846,738.313493545137,-1.57144079151205,0.50957434633681,-3.08383026502159,0.002043541490256,0.008388467198191,ENSG00000200795,RNU4-1,snRNA,141,12:120293097-120293237:-,downregulated
29.5024531025844,41.44364698759,5.98131475250364,9.30050575421173,14.67686889706,2.66130481478009,0.725881034426142,3.66630988903579,2.46075703829e-4,0.001288400934586,ENSG00000279522,CTC-487M23.6,TEC,1599,5:112894933-112896531:+,upregulated
341.657440768639,438.430160237136,2216.0771158026,1497.38142642809,2589.01791172098,-1.90161456442663,0.270313466140273,-7.03484954552664,1.99e-12,3.35e-11,ENSG00000277437,MIR3687-1,miRNA,61,21:8208844-8208904:+,downregulated
